filename,pixel size(mm),head circumference (mm),center x(mm),center y(mm),semi axes a(mm),semi axes b(mm),angle(rad),x min,y min,x max,y max
007_HC.png,0.109361850697,62.8,48.84788169140523,40.54758822515932,10.78053016204025,9.178434784891538,2.5638630648857887,352,282,542,460
010_2HC.png,0.07992724577589999,72.87,27.973957934490752,20.529242828984057,12.469967501462731,10.690432547986429,1.6901962247913997,215,101,485,413
021_HC.png,0.0611258425364,69.49,24.680872174594747,15.661131806680524,12.312502465194669,9.7320463324736,3.0005133759632834,203,96,605,417
022_2HC.png,0.09434756243,64.45,38.25620325138237,29.75987817072627,11.518452305109403,8.914284811013587,1.539807384876571,310,193,501,438
022_HC.png,0.04941494158,65.8,16.916490747980607,16.514558528608788,11.898413835899555,8.941642576244607,0.09080447210788688,101,152,583,516
028_HC.png,0.0942857141765,70.0,50.35449875584681,29.61074101969084,12.390586707885294,9.819428546975436,1.7894747423298645,428,183,640,445
030_HC.png,0.0542289407357,64.3,18.18956470615269,11.362076028545802,11.047851687529317,9.38517809902499,2.618569686708683,138,28,532,391
033_2HC.png,0.0970505105639,78.84,41.599335395712316,25.41831298716872,13.77348084431408,11.260925373516073,2.403966939616459,297,133,560,391
036_HC.png,0.0856360690347,73.96,27.27648615945544,22.754907986596304,12.95227250311848,10.526951904567321,2.6829828316251296,172,136,465,395
038_HC.png,0.0606736792139,71.9,22.395225665206862,14.0891150770058,12.497442904552866,10.339496329335368,0.2770976503650009,165,58,573,406
042_HC.png,0.0540399359119,69.84,20.473391217841478,14.297306659980507,11.766271686171248,10.445497589687754,2.6593257386353604,166,65,592,464
045_HC.png,0.0550714298919,72.99,21.24177217898343,15.809465024456106,12.757561100178911,10.415978286901378,2.3405240508641545,174,74,597,500
053_HC.png,0.107659570714,75.88,47.71358298290056,29.839768103749567,13.35545920044633,10.726808584618912,2.5305591036108845,326,168,560,386
054_HC.png,0.0561797752809,73.03,24.87152956844765,15.466562335411124,12.740089330780627,10.450736913788393,0.052732986428550184,216,89,670,462
059_HC.png,0.0775708510326,76.2,31.538575658371226,19.21612236541766,13.301838550916536,10.894822239889463,0.3723293614690349,238,102,575,393
061_2HC.png,0.0630662901492,75.23,26.687926442861468,18.126846922586,12.855594984329176,11.058834106914553,0.5176665842701476,225,104,621,471
063_3HC.png,0.088256576605,80.3,32.53852559113796,23.076148227800584,13.82507975476915,11.690763001108108,2.9103571172647222,213,127,525,396
064_HC.png,0.0698593093289,77.75,24.08844624351161,21.575495940953232,13.211466052821338,11.50800793878727,2.1198581847866884,173,126,517,492
068_2HC.png,0.0606325304652,84.96,20.534810332341713,17.15352906201485,14.705007701048212,12.283770793755119,2.4674534376316126,110,63,567,502
069_HC.png,0.0641114665912,72.0,18.77761034555607,16.217171365993508,12.46254479914849,10.410935802906248,1.1325192404102842,124,63,462,442
075_HC.png,0.0945530072698,84.64,37.93622874192867,27.222023744999852,14.712221994276913,12.171974139772534,0.6516467566026171,254,148,548,428
082_HC.png,0.117190452509,73.98,42.214985115860145,44.451045327136605,12.673040731526301,10.840199113564667,0.02404834464341521,252,286,469,472
083_HC.png,0.0610871503993,82.58,25.362190618843993,15.132144514150404,14.441121292388766,11.775526029088626,0.8859239724324515,203,27,627,468
094_HC.png,0.13095479262499998,77.59,67.75542143069251,48.381913140112545,13.336235780203486,11.322808840911447,1.5346630897569191,430,267,604,472
103_HC.png,0.103414341347,84.21,41.624344979138044,27.32975815322731,15.14322161231936,11.541757527356026,2.700128695486737,261,145,544,384
104_HC.png,0.0630528677868,84.39,29.949048104617265,17.110200383094554,15.02405060985046,11.73781434173134,0.16081231926334505,237,83,713,460
108_2HC.png,0.113890238784,94.35,52.473450366667606,23.349931908701834,16.792222117990608,13.129144940094257,3.03722967883242,313,89,608,321
108_HC.png,0.113745169206,94.8,43.49371173748641,30.89067201095652,16.930580353124707,13.126122407585232,3.0393117964292933,233,155,531,388
112_HC.png,0.105220439533,86.4,41.05606952367557,37.1778286949643,15.922676961139445,11.392412510471893,3.0969725837868167,238,244,542,462
115_HC.png,0.107903929167,77.52,50.47479273716598,22.028681976880797,13.973998438166044,10.58394531589338,2.146748521787382,359,83,577,326
118_HC.png,0.101576994876,76.6,41.845394451019956,32.02136336403817,13.106761614287718,11.239228048010187,0.9073626855236984,293,192,530,438
124_2HC.png,0.0655263152562,90.3,27.854669099289108,19.526176044767393,15.515598805292724,13.18069690216932,3.135757446578253,188,96,662,500
124_HC.png,0.0753651981923,95.3,33.90199068344985,22.674906015644087,16.34570249399974,13.942313269536536,3.0732431651675065,233,115,667,487
125_HC.png,0.0647380715841,88.51,26.14448640956188,18.9087227380865,15.716919277842738,12.357361472009453,0.08881482445748867,161,100,647,484
129_HC.png,0.129840404559,98.72,52.963762562037424,33.88471205562836,17.310418784737962,14.022196076467669,0.9294773088996072,290,136,526,386
134_HC.png,0.10373711586,97.52,37.862575189324964,29.14863213064066,16.623739852732417,14.375805811980387,1.842365654211056,224,122,506,440
140_HC.png,0.170602582652,98.2,74.84797314895405,65.32635187050806,17.03540041513677,14.162995011317424,0.7765823012409587,346,291,531,475
143_2HC.png,0.0863665342331,81.12,46.09974542236521,24.80048451147207,14.000566587093275,11.773440454518106,2.8885772199483224,373,149,695,426
144_2HC.png,0.0919270846579,95.63,38.19288986719364,24.47832715813801,16.234402262639197,14.172405486864893,2.7937664048098183,241,109,590,424
151_HC.png,0.125787496567,100.54,47.66723861796236,32.702042802943694,17.42786187196058,14.515958868775554,3.138867488699991,240,144,518,376
157_HC.png,0.13706457125,105.5,55.00270152842121,33.99303638385713,18.110994997609858,15.42032163421994,0.5758875467570235,274,129,528,367
175_HC.png,0.0830874294043,121.49,33.868465234012554,23.779024901761645,21.018227756559764,17.577544037499912,2.963803947378712,155,73,660,500
180_HC.png,0.114951298155,131.15,39.48064567678314,23.04015616998034,22.37662358585941,19.311847908339384,0.0775110372106469,148,32,538,369
181_HC.png,0.122232640662,129.33,51.39971319648127,31.59041944139335,23.145174638110785,17.849557761778875,0.08039896909672882,231,112,610,405
185_HC.png,0.0813770489615,105.0,28.869744867455854,22.34436497217321,18.858648069605238,14.416656471382575,0.04480022848953125,123,97,587,452
188_HC.png,0.157175473869,131.1,59.48150110455795,47.875923706864135,22.866791428826442,18.76261473952164,2.9351031268899543,233,184,523,426
195_HC.png,0.10402870054,150.54,40.33366820702939,28.6530496381387,26.60968792022748,21.151171713041688,0.1237608242815087,132,71,643,480
209_HC.png,0.15855487376900002,163.1,57.235265881548926,41.1529107125489,28.574587769966087,23.20687529274613,0.11757802949478036,181,112,541,407
211_HC.png,0.101624599525,151.8,34.03232550544486,25.824101515618487,26.848624978401823,21.311326389619826,3.0370525869423077,71,43,599,465
213_HC.png,0.108878418155,157.7,43.00501809760765,27.313005794070342,28.1467955772906,21.853983189222127,3.0707814722138917,136,49,654,452
214_HC.png,0.104589648545,165.67,43.539494821774824,29.372908637017513,30.151266537840986,22.290308170180047,3.1097403418937937,128,67,705,495
215_HC.png,0.134585878334,154.6,54.64233072116538,35.202310759107625,27.47607178435912,21.55837367569184,0.04012904393753214,201,101,611,422
223_2HC.png,0.153680931438,172.09,57.135970189373815,48.057736285669186,29.193598930387612,25.525897133103967,3.118553368199841,181,146,562,479
225_2HC.png,0.107154250145,161.6,42.832272534286155,31.058025661435046,29.244768294586226,21.933061999570178,0.10312398899448416,127,84,673,496
227_HC.png,0.124892771244,173.2,45.38754925489628,33.64707610134925,29.92672138431141,25.09695806914547,2.883248767239292,126,65,601,474
230_2HC.png,0.09235104476960003,159.89,35.5583172211372,24.891997016666288,29.974579378714207,20.46894761107834,0.0031625037944693624,60,47,710,492
230_HC.png,0.0923480093479,158.52,36.62976688825727,24.965972066479804,29.676988750138182,20.34872942038984,0.1182832345514333,76,48,717,493
