filename,pixel size(mm),head circumference (mm),center x(mm),center y(mm),semi axes a(mm),semi axes b(mm),angle(rad),x min,y min,x max,y max
000_HC.png,0.06913580414319999,44.3,28.30737734921201,26.116438228837765,7.6611165712616085,6.413346434108304,1.9860052449752972,313,269,506,486
001_HC.png,0.08965852005139999,56.81,36.09784502179669,19.87385289945981,10.133860945764742,7.881280922782693,2.9847545196869034,290,133,516,311
002_HC.png,0.062032562715,68.75,17.612916435831362,11.915070885530215,11.901520193272095,9.936847765701588,1.1459514260003163,117,5,450,379
003_HC.png,0.0912911675193,69.0,37.96260513245291,32.65505511297734,11.900400444199915,10.025565343270967,0.02134177402756832,285,247,547,468
004_HC.png,0.06123984005390001,59.81,20.71886123807937,17.925787785953094,10.48959144363667,8.496794196028223,0.7263854431184917,180,138,497,447
005_HC.png,0.115813952546,69.8,37.37747228681803,27.47566032586194,12.044082032607488,10.130239501850383,2.6553278677859606,222,145,424,329
006_HC.png,0.0656056482541,67.84,28.223977132494674,16.140540116705278,11.707179573444886,9.846893657113027,1.3824581071367108,279,68,582,424
008_HC.png,0.0776550861505,62.1,29.276415379473445,25.97164023778582,10.86689298094039,8.846944203412379,0.3016179071535783,239,217,515,451
009_HC.png,0.121525358863,62.31,52.432121273564825,26.39957624141553,10.845904632965851,8.945846115887589,0.9075995737026608,351,133,512,301
010_HC.png,0.0799351646787,71.91,27.91317264564535,20.01443160045951,12.358613637824767,10.493881003159732,1.5618041633742443,217,95,481,405
011_HC.png,0.0554841260115,69.9,23.53432149606525,15.809425186585417,11.982846652372466,10.233975757368748,2.04550239425654,232,75,616,495
012_HC.png,0.08346045017239999,59.4,33.97133228259655,18.071612216614273,10.1125250002167,8.773371665891489,2.630843530382586,289,107,525,326
013_HC.png,0.06191832783780001,65.7,25.73088031377096,16.611373332844806,11.603479142104984,9.24349291479692,0.8298939925743829,247,97,584,440
014_2HC.png,0.0789818540215,62.92,33.94689642329625,20.555716864876935,10.538791647433325,9.47752239588488,0.7495892993802431,302,133,558,387
014_3HC.png,0.0773076919409,60.26,34.40136141374072,19.3626560877072,10.510045362638037,8.625458039661035,0.2316289684418593,310,137,580,364
014_HC.png,0.07890624925489999,63.34,32.70581677070789,20.119056368627746,10.619286246159204,9.530422508129183,1.1498835833498184,291,122,538,388
015_HC.png,0.0604155767395,69.3,28.153059546054987,17.652746390581814,12.284788841262325,9.697208016256146,2.0657316327387267,294,97,638,487
016_HC.png,0.0603058395616,65.05,25.14140660458039,17.698963342475555,11.481904815550791,9.159701181985533,2.679311098140724,233,133,601,454
017_2HC.png,0.0910227298737,79.61,37.123251488042285,20.10766908882796,13.88893996132099,11.387800317534024,1.9774262709977708,278,72,538,370
017_HC.png,0.09107019684530003,79.32,38.729932992373534,23.611763377070176,14.146202039573204,11.005801188511171,0.8836869171167847,289,116,562,402
018_HC.png,0.0659655269824,71.59,25.05925044244368,16.20990896780828,13.29351922966732,9.317796767684168,3.0648673903811523,178,104,582,388
019_2HC.png,0.117779842445,75.75,46.29560491876856,34.57612959380345,13.13631366905996,10.92935061058921,2.1676649224098368,293,187,493,400
