filename,pixel size(mm),head circumference (mm),center_x_pixel,center_y_pixel,semi_axes_a_pixel,semi_axes_b_pixel,angle_rad
007_HC.png,0.109361850697,62.8,446.66290283203125,370.765380859375,98.59160614013672,83.93775177001953,2.5638486838159027
010_2HC.png,0.07992724577589999,72.87,349.9927673339844,256.84912109375,156.0254669189453,133.75885009765622,1.6901991542685992
021_HC.png,0.0611258425364,69.49,403.771484375,256.21133422851557,201.4365692138672,159.21844482421875,3.000510862605005
022_2HC.png,0.09434756243,64.45,405.4816284179688,315.42816162109375,122.09871673583984,94.49201965332031,1.5398059201379717
022_HC.png,0.04941494158,65.8,342.3355407714844,334.20172119140625,240.79278564453125,180.95448303222656,0.09080553737232312
028_HC.png,0.0942857141765,70.0,534.0628662109375,314.0533142089844,131.42727661132812,104.15335845947266,1.7894836639195164
030_HC.png,0.0542289407357,64.3,335.4217224121094,209.52052307128903,203.7333068847656,173.07095336914062,2.6185658251251023
033_2HC.png,0.0970505105639,78.84,428.6359252929688,261.9080810546875,141.9320526123047,116.0387954711914,2.403965075403696
036_HC.png,0.0856360690347,73.96,318.5163269042969,265.71640014648443,151.25830078125,122.93341827392578,2.682975274905537
038_HC.png,0.0606736792139,71.9,369.1094055175781,232.21131896972656,205.98519897460938,170.41661071777344,0.2771013787905265
042_HC.png,0.0540399359119,69.84,378.856689453125,264.5692749023437,217.73912048339844,193.29702758789062,2.6593228091581613
045_HC.png,0.0550714298919,72.99,385.7131042480469,287.0719909667969,231.66180419921875,189.1402282714844,2.3405243837592917
053_HC.png,0.107659570714,75.88,443.1894226074219,277.16781616210943,124.06599426269531,99.64459991455078,2.530552379129132
054_HC.png,0.0561797752809,73.03,442.7132263183594,275.3048095703125,226.78009033203125,186.0277404785156,0.05273378537687679
059_HC.png,0.0775708510326,76.2,406.5776672363281,247.72349548339844,171.48883056640625,140.45602416992188,0.3723360193717604
061_2HC.png,0.0630662901492,75.23,423.172607421875,287.42529296875,203.8496398925781,175.35769653320312,0.5176700463795645
063_3HC.png,0.088256576605,80.3,368.6810302734375,261.46661376953125,156.6555938720703,132.4700927734375,2.9103515246264333
064_HC.png,0.0698593093289,77.75,344.8136901855469,308.84210205078125,189.12271118164062,164.73670959472656,2.1198619797912417
068_2HC.png,0.0606325304652,84.96,338.67645263671875,282.90966796875,242.5330352783203,202.59799194335938,2.467451972893013
069_HC.png,0.0641114665912,72.0,292.8900451660156,252.95274353027344,194.39642333984372,162.39340209960938,1.1325144467203216
075_HC.png,0.0945530072698,84.64,401.2165222167969,287.9022521972656,155.60769653320312,128.7384033203125,0.6516504850281426
082_HC.png,0.117190452509,73.98,360.2254638671875,379.3060302734375,108.15341186523438,92.51050567626952,0.02404994254006976
083_HC.png,0.0610871503993,82.58,415.1804504394531,247.7140350341797,236.40875244140625,192.7703399658203,0.8859226408519061
094_HC.png,0.13095479262499998,77.59,517.3955078125,369.455078125,101.8522491455078,86.47394561767578,1.5346604265958292
103_HC.png,0.103414341347,84.21,402.5007019042969,264.2743530273437,146.44471740722656,111.6139907836914,2.7001195075809763
104_HC.png,0.0630528677868,84.39,474.9831237792969,271.36276245117193,238.28384399414062,186.16270446777344,0.16081444979221704
108_2HC.png,0.113890238784,94.35,460.7370300292969,205.0213623046875,147.45291137695312,115.28595733642578,3.03722607524257
108_HC.png,0.113745169206,94.8,382.3785400390625,271.577880859375,148.8574981689453,115.40637969970705,3.039308400898902
112_HC.png,0.105220439533,86.4,390.1910095214844,353.332763671875,151.33892822265625,108.2786865234375,3.0969709193111354
115_HC.png,0.107903929167,77.52,467.7752990722656,204.1508636474609,129.51846313476562,98.09463500976562,2.1467570439028703
118_HC.png,0.101576994876,76.6,411.9573974609375,315.2422790527344,129.04411315917972,110.65544891357422,0.907357359201518
124_2HC.png,0.0655263152562,90.3,425.0913391113281,297.9898376464844,236.7902069091797,201.1556854248047,3.1357573799992258
124_HC.png,0.0753651981923,95.3,449.8361511230469,300.8670654296875,216.8930969238281,185.0016021728516,3.0732422247387463
125_HC.png,0.0647380715841,88.51,403.8502502441406,292.0804138183594,242.78358459472656,190.8867492675781,0.08881615603803361
129_HC.png,0.129840404559,98.72,407.9143371582031,260.97201538085943,133.33287048339844,108.00324249267578,0.9294721157354812
134_HC.png,0.10373711586,97.52,364.9858093261719,280.98556518554693,160.25735473632812,138.58573913574222,1.842370980533236
140_HC.png,0.170602582652,98.2,438.7271118164063,382.9153747558594,99.86978912353516,83.02770233154297,0.7765846980859399
143_2HC.png,0.0863665342331,81.12,533.7686157226561,287.15386962890625,162.11529541015625,136.32595825195312,2.8885714775072215
144_2HC.png,0.0919270846579,95.63,415.4693908691406,266.27981567382807,176.60861206054688,154.176025390625,2.79376127822472
151_HC.png,0.125787496567,100.54,378.9505310058594,259.97848510742193,138.56047058105472,115.40825653076172,3.138867364644537
157_HC.png,0.13706457125,105.5,401.2904357910156,248.0074615478516,132.14585876464844,112.51190948486328,0.5758952699241848
175_HC.png,0.0830874294043,121.49,407.6244201660156,286.19281005859375,252.97093200683597,211.5589599609375,2.963802083165948
180_HC.png,0.114951298155,131.15,343.4554138183594,200.4340667724609,194.6688232421875,168.00572204589844,0.07751236879119272
181_HC.png,0.122232640662,129.33,420.50726318359375,258.44503784179693,189.36204528808597,146.03488159179688,0.08040056699338337
185_HC.png,0.0813770489615,105.0,354.76519775390625,274.57821655273443,231.7511444091797,177.16322326660156,0.0448010274378583
188_HC.png,0.157175473869,131.1,378.4400939941406,304.60174560546875,145.49603271484375,119.38089752197266,2.9350966354347974
