filename,pixel size(mm),head circumference (mm),center_x_pixel,center_y_pixel,semi_axes_a_pixel,semi_axes_b_pixel,angle_rad
000_HC.png,0.06913580414319999,44.3,409.4459838867188,377.755615234375,110.82600402832031,92.77385711669922,1.9860192265710204
001_HC.png,0.08965852005139999,56.81,402.6147766113281,221.66162109375,113.04164123535156,87.91253662109375,2.984745415004926
002_HC.png,0.062032562715,68.75,283.93017578125,192.0776824951172,191.86708068847656,160.1930389404297,1.1459468986264634
003_HC.png,0.0912911675193,69.0,415.8409423828125,357.7022399902344,130.36744689941406,109.82779693603516,0.021342572975894925
004_HC.png,0.06123984005390001,59.81,338.3232421875,292.7144775390625,171.29664611816406,138.75218200683594,0.7263873073312546
005_HC.png,0.115813952546,69.8,322.7372131347656,237.23963928222656,104.0094223022461,87.47990417480469,2.6553143522434293
006_HC.png,0.0656056482541,67.84,430.2065124511719,246.0236358642578,178.4557647705078,150.0980682373047,1.3824541123950758
008_HC.png,0.0776550861505,62.1,377.0057678222656,334.44866943359375,139.94900512695312,113.93360900878906,0.3016261629529575
009_HC.png,0.121525358863,62.31,431.4500427246094,217.23513793945312,89.26564025878906,73.62445068359375,0.9075919836935542
010_HC.png,0.0799351646787,71.91,349.1976623535156,250.3833312988281,154.61709594726562,131.28675842285156,1.561803897058135
011_HC.png,0.0554841260115,69.9,424.16314697265625,284.9360046386719,215.97560119628903,184.4535369873047,2.0455057232079024
012_HC.png,0.08346045017239999,59.4,407.03509521484375,216.529052734375,121.17706298828124,105.12871551513672,2.6308323118164942
013_HC.png,0.06191832783780001,65.7,415.5616149902344,268.27877807617193,187.4088287353516,149.2906951904297,0.829893459942165
014_2HC.png,0.0789818540215,62.92,429.8062744140625,260.2587280273437,133.443115234375,120.00411224365234,0.7495908972768968
014_3HC.png,0.0773076919409,60.26,444.9927368164063,250.46221923828125,135.96182250976562,111.58071899414062,0.23163642529291195
014_HC.png,0.07890624925489999,63.34,414.48956298828125,254.97418212890625,134.59080505371094,120.78947448730469,1.1498730638635126
015_HC.png,0.0604155767395,69.3,465.9900817871094,292.18865966796875,203.34640502929688,160.5134735107422,2.0657356274803615
